queueId,boundaryId,queueReviewer,queueRound,queueSplit,reviewRound,sourceId,sceneId,split,leftCueId,rightCueId,leftRawText,rightRawText,leftNormalized,rightNormalized,gapMs,overlapMs,timingBand,chainId,contentStructure,originalSpokenLanguage,leftStartMs,leftEndMs,rightStartMs,rightEndMs,spanishVariant,contentType,sourceQualityTier,speakerMarkers,punctuationTags,leftLines,structureTags,linguisticTags,nextContext,previousContext,rightLines,samplingTags,goldLabel,labelConfidence,reviewReason
dev_r1_reviewer-a_batch0,ted_creativity_es:15:16,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,15,16,Ninguna idea,de cómo se va desarrollar esto.,Ninguna idea,de cómo se va desarrollar esto.,0,0,0-100ms,,monologue,en,42320,43350,43350,45000,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_right""]","[""Ninguna idea""]","[""lowercase_start""]",[],"[{""cueId"": ""17"", ""rawText"": ""Yo estoy interesado en la educación."", ""lines"": [""Yo estoy interesado en la educación.""], ""startMs"": 45390, ""endMs"": 47430}, {""cueId"": ""18"", ""rawText"": ""De hecho, lo que encuentro es que todos\ntenemos interés en la educación."", ""lines"": [""De hecho, lo que encuentro es que todos"", ""tenemos interés en la educación.""], ""startMs"": 47895, ""endMs"": 51395}, {""cueId"": ""19"", ""rawText"": ""¿Ustedes no?"", ""lines"": [""¿Ustedes no?""], ""startMs"": 51395, ""endMs"": 52537}]","[{""cueId"": ""12"", ""rawText"": ""La variedad y gama."", ""lines"": [""La variedad y gama.""], ""startMs"": 33047, ""endMs"": 35980}, {""cueId"": ""13"", ""rawText"": ""El segundo nos ha puesto\nen un lugar donde no tenemos idea"", ""lines"": [""El segundo nos ha puesto"", ""en un lugar donde no tenemos idea""], ""startMs"": 36380, ""endMs"": 39367}, {""cueId"": ""14"", ""rawText"": ""de qué va a suceder\nen términos del futuro."", ""lines"": [""de qué va a suceder"", ""en términos del futuro.""], ""startMs"": 39367, ""endMs"": 42320}]","[""de cómo se va desarrollar esto.""]","[""join_like""]",,,
dev_r1_reviewer-a_batch0,ted_tales_es:9:10,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,9,10,hasta que termino escribiéndolas.,Ciertas temáticas se repiten:,hasta que termino escribiéndolas.,Ciertas temáticas se repiten:,1000,0,501-1500ms,,monologue,es,31000,33000,34000,35000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left""]","[""hasta que termino escribiéndolas.""]","[""uppercase_start""]",[],"[{""cueId"": ""11"", ""rawText"": ""justicia, lealtad, violencia, muerte, asuntos políticos y sociales,"", ""lines"": [""justicia, lealtad, violencia, muerte, asuntos políticos y sociales,""], ""startMs"": 36000, ""endMs"": 42000}, {""cueId"": ""12"", ""rawText"": ""libertad."", ""lines"": [""libertad.""], ""startMs"": 42000, ""endMs"": 43000}, {""cueId"": ""13"", ""rawText"": ""Estoy consciente del misterio que nos rodea,"", ""lines"": [""Estoy consciente del misterio que nos rodea,""], ""startMs"": 44000, ""endMs"": 46000}]","[{""cueId"": ""6"", ""rawText"": ""Yo soy una contadora de historias. Quiero contar algo que es más cierto"", ""lines"": [""Yo soy una contadora de historias. Quiero contar algo que es más cierto""], ""startMs"": 21000, ""endMs"": 25000}, {""cueId"": ""7"", ""rawText"": ""que la verdad sobre nuestra humanidad compartida."", ""lines"": [""que la verdad sobre nuestra humanidad compartida.""], ""startMs"": 26000, ""endMs"": 27000}, {""cueId"": ""8"", ""rawText"": ""Todas las historias me interesan, y algunas me obsesionan"", ""lines"": [""Todas las historias me interesan, y algunas me obsesionan""], ""startMs"": 28000, ""endMs"": 31000}]","[""Ciertas temáticas se repiten:""]","[""independent_utterance""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:19:20,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s003,dev,19,20,No lo sé.,"- ¿Qué preguntó?
- Ni idea.",No lo sé.,- ¿Qué preguntó? - Ni idea.,750,0,501-1500ms,,dialogue,ml,304041,305083,305833,307333,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [""-""], ""contains_multiple_speakers"": true}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""No lo sé.""]","[""dialogue_dash"", ""multiline_cue_right""]",[],"[{""cueId"": ""21"", ""rawText"": ""- ¿Y qué dijiste?\n- \""No lo sé\""."", ""lines"": [""- ¿Y qué dijiste?"", ""- \""No lo sé\"".""], ""startMs"": 307708, ""endMs"": 309458}, {""cueId"": ""22"", ""rawText"": ""\""No lo sé.\"""", ""lines"": [""\""No lo sé.\""""], ""startMs"": 309625, ""endMs"": 310708}, {""cueId"": ""23"", ""rawText"": ""Revisa las listas de nuestros nombres\ny averigua si lo es."", ""lines"": [""Revisa las listas de nuestros nombres"", ""y averigua si lo es.""], ""startMs"": 312541, ""endMs"": 314916}]","[{""cueId"": ""16"", ""rawText"": ""Mira, no quiero oír el nombre de alguien\nque compruebe sus documentos con la lista."", ""lines"": [""Mira, no quiero oír el nombre de alguien"", ""que compruebe sus documentos con la lista.""], ""startMs"": 297583, ""endMs"": 300458}, {""cueId"": ""17"", ""rawText"": ""Pasaporte"", ""lines"": [""Pasaporte""], ""startMs"": 300708, ""endMs"": 301625}, {""cueId"": ""18"", ""rawText"": ""Hermano, ¿qué avión tomaste?"", ""lines"": [""Hermano, ¿qué avión tomaste?""], ""startMs"": 301708, ""endMs"": 303958}]","[""- ¿Qué preguntó?"", ""- Ni idea.""]","[""dialogue_dash"", ""unknown_speaker_turn""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:17:18,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,17,18,Yo estoy interesado en la educación.,"De hecho, lo que encuentro es que todos
tenemos interés en la educación.",Yo estoy interesado en la educación.,"De hecho, lo que encuentro es que todos tenemos interés en la educación.",465,0,301-500ms,,monologue,en,45390,47430,47895,51395,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""Yo estoy interesado en la educación.""]","[""multiline_cue_right"", ""uppercase_start""]",[],"[{""cueId"": ""19"", ""rawText"": ""¿Ustedes no?"", ""lines"": [""¿Ustedes no?""], ""startMs"": 51395, ""endMs"": 52537}, {""cueId"": ""20"", ""rawText"": ""Pienso que esto es muy interesante."", ""lines"": [""Pienso que esto es muy interesante.""], ""startMs"": 52537, ""endMs"": 54320}, {""cueId"": ""21"", ""rawText"": ""Si estás en una cena"", ""lines"": [""Si estás en una cena""], ""startMs"": 54320, ""endMs"": 56000}]","[{""cueId"": ""14"", ""rawText"": ""de qué va a suceder\nen términos del futuro."", ""lines"": [""de qué va a suceder"", ""en términos del futuro.""], ""startMs"": 39367, ""endMs"": 42320}, {""cueId"": ""15"", ""rawText"": ""Ninguna idea"", ""lines"": [""Ninguna idea""], ""startMs"": 42320, ""endMs"": 43350}, {""cueId"": ""16"", ""rawText"": ""de cómo se va desarrollar esto."", ""lines"": [""de cómo se va desarrollar esto.""], ""startMs"": 43350, ""endMs"": 45000}]","[""De hecho, lo que encuentro es que todos"", ""tenemos interés en la educación.""]","[""independent_utterance""]",,,
dev_r1_reviewer-a_batch0,ted_tales_es:20:21,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,20,21,y mis nietos piensan que soy chévere.,(risas),y mis nietos piensan que soy chévere.,(risas),0,0,0-100ms,,monologue,es,73000,76000,76000,77000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left""]","[""y mis nietos piensan que soy chévere.""]",[],[],"[{""cueId"": ""22"", ""rawText"": ""Permítanme contarles sobre mis 4 minutos de fama."", ""lines"": [""Permítanme contarles sobre mis 4 minutos de fama.""], ""startMs"": 77000, ""endMs"": 79000}, {""cueId"": ""23"", ""rawText"": ""Uno de los organizadores de la ceremonia olímpica,"", ""lines"": [""Uno de los organizadores de la ceremonia olímpica,""], ""startMs"": 80000, ""endMs"": 83000}, {""cueId"": ""24"", ""rawText"": ""de la ceremonia inaugural,"", ""lines"": [""de la ceremonia inaugural,""], ""startMs"": 83000, ""endMs"": 84000}]","[{""cueId"": ""17"", ""rawText"": ""pero viví en el anonimato hasta febrero del 2006,"", ""lines"": [""pero viví en el anonimato hasta febrero del 2006,""], ""startMs"": 59000, ""endMs"": 63000}, {""cueId"": ""18"", ""rawText"": ""cuando llevé la bandera olímpica en las Olimpiadas de Invierno en Italia."", ""lines"": [""cuando llevé la bandera olímpica en las Olimpiadas de Invierno en Italia.""], ""startMs"": 64000, ""endMs"": 67000}, {""cueId"": ""19"", ""rawText"": ""Eso me transformó en una celebridad, ahora la gente me reconoce en Macy's"", ""lines"": [""Eso me transformó en una celebridad, ahora la gente me reconoce en Macy's""], ""startMs"": 68000, ""endMs"": 73000}]","[""(risas)""]","[""caption""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:133:134,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s013,dev,133,134,Deberíamos parar en algún sitio y avisar.,"- ¡Garante!
- ¡Alto! ¡Alto!",Deberíamos parar en algún sitio y avisar.,- ¡Garante! - ¡Alto! ¡Alto!,500,0,301-500ms,,dialogue,ml,690166,692416,692916,694333,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [""-""], ""contains_multiple_speakers"": true}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""Deberíamos parar en algún sitio y avisar.""]","[""dialogue_dash"", ""multiline_cue_right""]",[],"[{""cueId"": ""135"", ""rawText"": ""Te llamaremos cuando lleguemos a nuestra habitación."", ""lines"": [""Te llamaremos cuando lleguemos a nuestra habitación.""], ""startMs"": 694708, ""endMs"": 696958}, {""cueId"": ""136"", ""rawText"": ""Hermano, son más de las 10:00."", ""lines"": [""Hermano, son más de las 10:00.""], ""startMs"": 697458, ""endMs"": 699375}, {""cueId"": ""137"", ""rawText"": ""Mamá debe haberse muerto de curiosidad."", ""lines"": [""Mamá debe haberse muerto de curiosidad.""], ""startMs"": 700000, ""endMs"": 702041}]","[{""cueId"": ""130"", ""rawText"": ""Es muy tarde, Juez."", ""lines"": [""Es muy tarde, Juez.""], ""startMs"": 681791, ""endMs"": 683291}, {""cueId"": ""131"", ""rawText"": ""Todavía no hay contacto con nadie de casa\nno hemos podido establecerlo."", ""lines"": [""Todavía no hay contacto con nadie de casa"", ""no hemos podido establecerlo.""], ""startMs"": 683916, ""endMs"": 685916}, {""cueId"": ""132"", ""rawText"": ""Lo había olvidado por completo."", ""lines"": [""Lo había olvidado por completo.""], ""startMs"": 687708, ""endMs"": 689875}]","[""- ¡Garante!"", ""- ¡Alto! ¡Alto!""]","[""dialogue_dash"", ""unknown_speaker_turn""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:18:19,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,18,19,"De hecho, lo que encuentro es que todos
tenemos interés en la educación.",¿Ustedes no?,"De hecho, lo que encuentro es que todos tenemos interés en la educación.",¿Ustedes no?,0,0,0-100ms,,monologue,en,47895,51395,51395,52537,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""inverted_question"", ""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""De hecho, lo que encuentro es que todos"", ""tenemos interés en la educación.""]","[""multiline_cue_left""]",[],"[{""cueId"": ""20"", ""rawText"": ""Pienso que esto es muy interesante."", ""lines"": [""Pienso que esto es muy interesante.""], ""startMs"": 52537, ""endMs"": 54320}, {""cueId"": ""21"", ""rawText"": ""Si estás en una cena"", ""lines"": [""Si estás en una cena""], ""startMs"": 54320, ""endMs"": 56000}, {""cueId"": ""22"", ""rawText"": ""y dices que trabajas en educación,"", ""lines"": [""y dices que trabajas en educación,""], ""startMs"": 56000, ""endMs"": 58070}]","[{""cueId"": ""15"", ""rawText"": ""Ninguna idea"", ""lines"": [""Ninguna idea""], ""startMs"": 42320, ""endMs"": 43350}, {""cueId"": ""16"", ""rawText"": ""de cómo se va desarrollar esto."", ""lines"": [""de cómo se va desarrollar esto.""], ""startMs"": 43350, ""endMs"": 45000}, {""cueId"": ""17"", ""rawText"": ""Yo estoy interesado en la educación."", ""lines"": [""Yo estoy interesado en la educación.""], ""startMs"": 45390, ""endMs"": 47430}]","[""¿Ustedes no?""]","[""inverted_question""]",,,
dev_r1_reviewer-a_batch0,ted_tales_es:26:27,reviewer-a,1,dev,1,ted_tales_es,ted_tales_es-s001,dev,26,27,llevar la bandera.,Le respondí que seguro se había equivocado de persona,llevar la bandera.,Le respondí que seguro se había equivocado de persona,2000,0,1501-3000ms,,monologue,es,87000,88000,90000,93000,es-CL,talk,native_original,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left""]","[""llevar la bandera.""]","[""uppercase_start""]",[],"[{""cueId"": ""28"", ""rawText"": ""porque soy todo lo contrario a una atleta."", ""lines"": [""porque soy todo lo contrario a una atleta.""], ""startMs"": 93000, ""endMs"": 96000}, {""cueId"": ""29"", ""rawText"": ""De hecho ni siquiera estaba segura de poder darle la vuelta al estadio"", ""lines"": [""De hecho ni siquiera estaba segura de poder darle la vuelta al estadio""], ""startMs"": 96000, ""endMs"": 99000}, {""cueId"": ""30"", ""rawText"": ""sin un andador."", ""lines"": [""sin un andador.""], ""startMs"": 99000, ""endMs"": 100000}]","[{""cueId"": ""23"", ""rawText"": ""Uno de los organizadores de la ceremonia olímpica,"", ""lines"": [""Uno de los organizadores de la ceremonia olímpica,""], ""startMs"": 80000, ""endMs"": 83000}, {""cueId"": ""24"", ""rawText"": ""de la ceremonia inaugural,"", ""lines"": [""de la ceremonia inaugural,""], ""startMs"": 83000, ""endMs"": 84000}, {""cueId"": ""25"", ""rawText"": ""me llamó para decirme que yo había sido seleccionada para"", ""lines"": [""me llamó para decirme que yo había sido seleccionada para""], ""startMs"": 85000, ""endMs"": 87000}]","[""Le respondí que seguro se había equivocado de persona""]","[""independent_utterance""]",,,
dev_r1_reviewer-a_batch0,the_goat_life_es:312:313,reviewer-a,1,dev,1,the_goat_life_es,the_goat_life_es-s025,dev,312,313,Soy Sreekumar.,"Me encontrarás fuera
Lo conocen como Sreekumar en Karuvatta.",Soy Sreekumar.,Me encontrarás fuera Lo conocen como Sreekumar en Karuvatta.,83,0,0-100ms,,dialogue,ml,1491333,1492458,1492541,1494750,unknown,film,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""Soy Sreekumar.""]","[""multiline_cue_right"", ""uppercase_start""]",[],"[{""cueId"": ""314"", ""rawText"": ""- ¿Nos apartamos y hablamos?\n- Claro que podemos."", ""lines"": [""- ¿Nos apartamos y hablamos?"", ""- Claro que podemos.""], ""startMs"": 1494958, ""endMs"": 1496625}, {""cueId"": ""315"", ""rawText"": ""¡Eh! ¡Eh! ¿Por qué llegas tarde?"", ""lines"": [""¡Eh! ¡Eh! ¿Por qué llegas tarde?""], ""startMs"": 1497791, ""endMs"": 1499333}, {""cueId"": ""316"", ""rawText"": ""No puedo volar como tú, ¿verdad?"", ""lines"": [""No puedo volar como tú, ¿verdad?""], ""startMs"": 1499458, ""endMs"": 1501666}]","[{""cueId"": ""309"", ""rawText"": ""¿Fuiste a mi casa?"", ""lines"": [""¿Fuiste a mi casa?""], ""startMs"": 1485541, ""endMs"": 1486625}, {""cueId"": ""310"", ""rawText"": ""Sabía que estarías aquí."", ""lines"": [""Sabía que estarías aquí.""], ""startMs"": 1486708, ""endMs"": 1488583}, {""cueId"": ""311"", ""rawText"": ""- Este es Najeeb, el hombre del que te hablé.\n- Oh, sí. Oh, sí."", ""lines"": [""- Este es Najeeb, el hombre del que te hablé."", ""- Oh, sí. Oh, sí.""], ""startMs"": 1489000, ""endMs"": 1491208}]","[""Me encontrarás fuera"", ""Lo conocen como Sreekumar en Karuvatta.""]","[""independent_utterance""]",,,
dev_r1_reviewer-a_batch0,ted_creativity_es:19:20,reviewer-a,1,dev,1,ted_creativity_es,ted_creativity_es-s001,dev,19,20,¿Ustedes no?,Pienso que esto es muy interesante.,¿Ustedes no?,Pienso que esto es muy interesante.,0,0,0-100ms,,monologue,en,51395,52537,52537,54320,unknown,talk,community_translation,"{""left"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}, ""right"": {""speaker"": null, ""speaker_markers"": [], ""contains_multiple_speakers"": false}}","[""terminal_punctuation_left"", ""terminal_punctuation_right""]","[""¿Ustedes no?""]","[""uppercase_start""]",[],"[{""cueId"": ""21"", ""rawText"": ""Si estás en una cena"", ""lines"": [""Si estás en una cena""], ""startMs"": 54320, ""endMs"": 56000}, {""cueId"": ""22"", ""rawText"": ""y dices que trabajas en educación,"", ""lines"": [""y dices que trabajas en educación,""], ""startMs"": 56000, ""endMs"": 58070}, {""cueId"": ""23"", ""rawText"": ""--bueno, no vas muy seguido a cenas,"", ""lines"": [""--bueno, no vas muy seguido a cenas,""], ""startMs"": 58280, ""endMs"": 62390}]","[{""cueId"": ""16"", ""rawText"": ""de cómo se va desarrollar esto."", ""lines"": [""de cómo se va desarrollar esto.""], ""startMs"": 43350, ""endMs"": 45000}, {""cueId"": ""17"", ""rawText"": ""Yo estoy interesado en la educación."", ""lines"": [""Yo estoy interesado en la educación.""], ""startMs"": 45390, ""endMs"": 47430}, {""cueId"": ""18"", ""rawText"": ""De hecho, lo que encuentro es que todos\ntenemos interés en la educación."", ""lines"": [""De hecho, lo que encuentro es que todos"", ""tenemos interés en la educación.""], ""startMs"": 47895, ""endMs"": 51395}]","[""Pienso que esto es muy interesante.""]","[""independent_utterance""]",,,
